id,grove,survey_year,postfire_status,prefire_status,source,survey_fire,gps_offset_m,dbh_cm,gps_offset_deg,total_offset_m,gps_reset_radians,geometry,tree_number,death_by,pcvs,pcvc,x1999_dbh,x1999_height,x1999_comments,area,perimeter,giant,giant_id,dbh,ht,crowncls,htcb,damdis,folqual,nests,wdpkr,comments,scardbh,scargrnd,scarht,htbranch,toplcrn,leanaz,disth2o,plot,az,dist,gps,distance,az_road,near_fid,near_dist,near_x,near_y,status
EDCR1368_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,94.8,NA,NA,NA,"c(113837.65014854, -178935.497214641)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1197_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,291.2,NA,NA,NA,"c(113822.277255428, -178936.249174657)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1200_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,312.1,NA,NA,NA,"c(113821.01442836, -178947.659322158)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1209_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,371,NA,NA,NA,"c(113794.657966232, -178974.46211426)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1196_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,278.1,NA,NA,NA,"c(113763.523186904, -178936.334239979)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1203_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,208.1,NA,NA,NA,"c(113762.3442262, -178957.409748845)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1199_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,184.7,NA,NA,NA,"c(113757.402373995, -178951.860024717)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1369_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,127.5,NA,NA,NA,"c(113748.852203868, -178953.428015999)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1206_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,246.7,NA,NA,NA,"c(113725.291554371, -178969.380808081)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1201_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,265.9,NA,NA,NA,"c(113727.011457423, -178951.880757907)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1205_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,432.8,NA,NA,NA,"c(113693.294358336, -178972.871012684)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1215_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,375.6,NA,NA,NA,"c(113686.605191214, -179006.384784172)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1220_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,228.6,NA,NA,NA,"c(113668.82252686, -179026.180574093)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1228_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,343,NA,NA,NA,"c(113650.367025037, -179060.134702256)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1237_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,346.5,NA,NA,NA,"c(113659.625924972, -179098.429940966)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1238_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,339,NA,NA,NA,"c(113679.769115473, -179103.080787153)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1222_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,209.3,NA,NA,NA,"c(113706.339876199, -179030.048732404)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1221_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,203.9,NA,NA,NA,"c(113711.300120268, -179022.950726711)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1375_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,181.7,NA,NA,NA,"c(113712.667801287, -179012.398076678)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1214_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,223,NA,NA,NA,"c(113724.322240281, -179002.450550545)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1217_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,263.5,NA,NA,NA,"c(113732.259387018, -179014.978909208)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1374_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,169.1,NA,NA,NA,"c(113738.02793614, -179010.124229361)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1373_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,155,NA,NA,NA,"c(113731.477469957, -178998.99534101)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1372_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,153.8,NA,NA,NA,"c(113733.26392328, -178996.280784917)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1418_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,194.7,NA,NA,NA,"c(113745.145912825, -179003.45554075)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1213_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,238.5,NA,NA,NA,"c(113753.810170463, -178999.829723017)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1417_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,238.7,NA,NA,NA,"c(113756.944911714, -179006.733837553)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1219_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,464.5,NA,NA,NA,"c(113770.113985155, -179022.876836358)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1376_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,143.4,NA,NA,NA,"c(113793.903439931, -179010.454183144)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1224_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,245.9,NA,NA,NA,"c(113809.680625855, -179031.827328159)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1223_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,240.2,NA,NA,NA,"c(113777.271867483, -179032.349279133)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1227_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,253.5,NA,NA,NA,"c(113785.617548663, -179046.430057009)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1230_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,220.7,NA,NA,NA,"c(113775.92784034, -179058.031478945)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1232_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,278.4,NA,NA,NA,"c(113738.995366486, -179075.395910613)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1231_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,295.1,NA,NA,NA,"c(113718.111950832, -179076.592337451)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1229_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,202,NA,NA,NA,"c(113726.601828857, -179056.930825552)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1225_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,226.9,NA,NA,NA,"c(113705.309680858, -179040.837301187)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1226_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,253.9,NA,NA,NA,"c(113703.380596078, -179050.87245998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1239_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,363.2,NA,NA,NA,"c(113771.12409546, -179092.209584828)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1242_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,341.7,NA,NA,NA,"c(113768.371068698, -179102.683453042)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1241_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,388,NA,NA,NA,"c(113791.455115901, -179098.380691184)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1425_T,Eden Creek,2023,Dead,Dead,"USGS, mortality",other,NA,243.84,NA,NA,NA,"c(113811.450034436, -179117.957044742)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1377_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,150,NA,NA,NA,"c(113831.785131562, -179126.600136895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1379_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,161.5,NA,NA,NA,"c(113986.196064727, -179140.631855167)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1255_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,185,NA,NA,NA,"c(113932.585133275, -179178.119194927)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1256_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,285.2,NA,NA,NA,"c(113950.87475875, -179183.938502724)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1260_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,481.1,NA,NA,NA,"c(113975.300940624, -179190.842892556)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1274_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,390.6,NA,NA,NA,"c(113951.650507864, -179232.64394719)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1282_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,527,NA,NA,NA,"c(113937.085994512, -179273.398307418)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1280_T,Eden Creek,2023,Dead,Alive,"USGS, mortality",other,NA,457.2,NA,NA,NA,"c(113923.44886076, -179265.32965476)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1279_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,185.1,NA,NA,NA,"c(113901.8638907, -179261.457559591)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1287_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,247.5,NA,NA,NA,"c(113904.853669205, -179294.591455621)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1289_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,469.1,NA,NA,NA,"c(113985.555193294, -179296.123540429)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1292_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,447.6,NA,NA,NA,"c(114003.216125246, -179317.311326431)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1266_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,242,NA,NA,NA,"c(113853.657407667, -179213.353625734)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1267_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,202,NA,NA,NA,"c(113854.076536157, -179216.781589742)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1268_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,243,NA,NA,NA,"c(113849.990682238, -179227.453602771)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1275_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,181.8,NA,NA,NA,"c(113848.495400439, -179240.606624136)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1278_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,247.8,NA,NA,NA,"c(113859.947442604, -179252.185958697)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1286_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,263.5,NA,NA,NA,"c(113852.691030012, -179297.80451225)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1288_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,316.6,NA,NA,NA,"c(113877.68913133, -179299.093391352)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDCR1423_T,Eden Creek,2023,Alive,Alive,"USGS, mortality",other,NA,358.7,NA,NA,NA,"c(113887.825007605, -179310.486556643)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOCR151_T,Horse Creek,2023,Dead,Alive,"USGS, mortality",other,NA,304.8,NA,NA,NA,"c(117326.625032296, -177565.124540306)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOCR158_T,Horse Creek,2023,Alive,Alive,"USGS, mortality",other,NA,413,NA,NA,NA,"c(117365.93664724, -177577.569029919)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOCR159_T,Horse Creek,2023,Alive,Alive,"USGS, mortality",other,NA,372,NA,NA,NA,"c(117379.214436072, -177550.341303664)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOCR160_T,Horse Creek,2023,Alive,Alive,"USGS, mortality",other,NA,112.5,NA,NA,NA,"c(117411.811988732, -177528.063687595)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOCR157_T,Horse Creek,2023,Alive,Alive,"USGS, mortality",other,NA,236.6,NA,NA,NA,"c(117423.011735804, -177561.415414498)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOCR156_T,Horse Creek,2023,Alive,Alive,"USGS, mortality",other,NA,372,NA,NA,NA,"c(117395.17003677, -177605.513556692)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOCR155_T,Horse Creek,2023,Alive,Alive,"USGS, mortality",other,NA,284,NA,NA,NA,"c(117384.488290632, -177641.29679873)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOCR154_T,Horse Creek,2023,Alive,Alive,"USGS, mortality",other,NA,208.9,NA,NA,NA,"c(117349.227344482, -177613.613633038)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOCR153_T,Horse Creek,2023,Alive,Alive,"USGS, mortality",other,NA,184,NA,NA,NA,"c(117336.287868197, -177633.161735168)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOCR152_T,Horse Creek,2023,Alive,Alive,"USGS, mortality",other,NA,298.4,NA,NA,NA,"c(117318.00403901, -177592.973677346)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOCR125_T,Horse Creek,2023,Alive,Alive,"USGS, mortality",other,NA,141,NA,NA,NA,"c(117275.920553101, -177555.659153474)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
